Binomial	ID	year	popvalue
Haemorhous_cassinii_863	863	2014	0.324
Cardinalis_cardinalis_864	864	2014	1.1
Antrostomus_vociferus_865	865	2014	0.024
Calcarius_ornatus_866	866	2014	3.88
Rhynchophanes_mccownii_867	867	2014	1.71
Butorides_striata_868	868	2014	0.066
Buteo_swainsoni_869	869	2014	0.975
Buteo_platypterus_870	870	2014	0.132
Buteo_lineatus_871	871	2014	0.034
Buteo_jamaicensis_872	872	2014	0.768
Bonasa_umbellus_873	873	2014	6.28
Bombycilla_cedrorum_874	874	2014	6.46
Bartramia_longicauda_875	875	2014	0.566
Asio_flammeus_876	876	2014	0.348
Archilochus_colubris_877	877	2014	0.176
Anthus_spragueii_878	878	2014	1.19
Ammospiza_nelsoni_879	879	2014	0.177
Ammospiza_leconteii_880	880	2014	0.883
Aix_sponsa_881	881	2014	83934.62524
Agelaius_phoeniceus_882	882	2014	23.5
Actitis_macularius_883	883	2014	0.393
Vireo_huttoni_884	884	2014	0.325
Tringa_solitaria_885	885	2014	0.24358
Spizella_breweri_886	886	2014	0.438
Meleagris_gallopavo_887	887	2014	0.447
Melanerpes_carolinus_888	888	2014	0.864
Loxia_leucoptera_889	889	2014	27.1
Larus_canus_890	890	2014	292
Icterus_spurius_891	891	2014	0.207
Hydroprogne_caspia_892	892	2014	0.063
Gallinago_delicata_893	893	2014	4.98
Falcipennis_canadensis_894	894	2014	0.952
Empidonax_minimus_895	895	2014	4.91
Colaptes_auratus_896	896	2014	2.58
Chondestes_grammacus_897	897	2014	0.256
Chaetura_vauxi_898	898	2014	0.364
Calamospiza_melanocorys_899	899	2014	10.5
Sphyrapicus_varius_900	900	2014	2.65
Sphyrapicus_ruber_901	901	2014	2.49
Sphyrapicus_nuchalis_902	902	2014	2.38
Gavia_adamsii_903	903	2014	0.241
Calidris_fuscicollis_904	904	2014	0.05993
Uria_lomvia_905	905	2014	9522.53744
Calidris_himantopus_906	906	2014	0.08517
Calidris_alba_907	907	2014	0.80712
Arenaria_interpres_908	908	2014	0.01033
Calidris_canutus_909	909	2014	0.0194
Alca_torda_910	910	2014	84092.81195
Calidris_maritima_911	911	2014	69.5
Calidris_melanotos_912	912	2014	0.34817
Limosa_haemastica_913	913	2014	0.02396
Phalacrocorax_carbo_914	914	2014	1824.27644
Calidris_alpina_915	915	2014	1660
Pluvialis_squatarola_916	916	2014	0.77786
Calidris_bairdii_917	917	2014	0.25469
Cygnus_columbianus_918	918	2014	180905.389
Calidris_virgata_919	919	2014	44.9
Lanius_excubitor_920	920	2014	1.29
Larus_fuscus_921	921	2014	1.89
Catherpes_mexicanus_922	922	2014	2.7
Calypte_anna_923	923	2014	80.8
Calidris_pusilla_924	924	2014	2.4569
Pluvialis_dominica_925	925	2014	0.09106
Numenius_phaeopus_926	926	2014	0.06335
Charadrius_semipalmatus_927	927	2014	2.08529
Limnodromus_scolopaceus_928	928	2014	0.01301
Fratercula_cirrhata_929	929	2014	25331.23509
Ptychoramphus_aleuticus_931	931	2014	513410.8344
Fratercula_arctica_932	932	2014	613517.4163
Synthliboramphus_antiquus_933	933	2014	83850.8605
Lagopus_leucura_935	935	2014	2.44
Surnia_ulula_936	936	2014	0.363
Larus_glaucoides_937	937	2014	106
Falco_rusticolus_938	938	2014	0.152
Strix_nebulosa_939	939	2014	0.462
Zonotrichia_querula_940	940	2014	50.4
Plectrophenax_nivalis_941	941	2014	197
Lophodytes_cucullatus_942	942	2014	192291.1549
Cinclus_mexicanus_943	943	2014	0.023
Passerella_arborea_944	944	2014	88.7
Salpinctes_obsoletus_945	945	2014	0.018
Rallus_limicola_946	946	2014	0.025
Polioptila_caerulea_947	947	2014	0.065
Picoides_tridactylus_948	948	2014	0.454
Pica_pica_949	949	2014	7.18
Melanerpes_lewis_950	950	2014	0.029
Icteria_virens_951	951	2014	0.13
Empidonax_traillii_952	952	2014	1
Empidonax_difficilis_953	953	2014	4.5
Empidonax_alnorum_954	954	2014	8.36
Aquila_chrysaetos_955	955	2014	0.687
Accipiter_striatus_956	956	2014	0.03
Accipiter_gentilis_957	957	2014	0.469
Accipiter_cooperii_958	958	2014	0.028
Vireo_solitarius_959	959	2014	2.8
Vermivora_chrysoptera_960	960	2014	0.084
Tyrannus_tyrannus_961	961	2014	1.39
Turdus_migratorius_962	962	2014	30.8
Toxostoma_rufum_963	963	2014	0.868
Strix_varia_964	964	2014	0.043
Selasphorus_calliope_965	965	2014	0.344
Spizella_passerina_966	966	2014	10.4
Beringraja_binoculata_967	967	2014	0.002727196
Setophaga_ruticilla_968	968	2014	5.55
Scolopax_minor_969	969	2014	2.70237
Sayornis_phoebe_970	970	2014	0.973
Regulus_satrapa_971	971	2014	2.54
Pipilo_erythrophthalmus_972	972	2014	0.156
Leuconotopicus_villosus_973	973	2014	15.6
Picoides_arcticus_974	974	2014	0.193
Perisoreus_canadensis_975	975	2014	7.02
Poecile_hudsonicus_976	976	2014	17.8
Myiarchus_crinitus_978	978	2014	0.77
Mniotilta_varia_979	979	2014	1.93
Icterus_galbula_980	980	2014	1.1
Petrochelidon_pyrrhonota_981	981	2014	7.93
Falco_sparverius_982	982	2014	0.374
Empidonax_oberholseri_983	983	2014	5.2
Empidonax_hammondii_984	984	2014	6.41
Dumetella_carolinensis_985	985	2014	0.964
Setophaga_virens_986	986	2014	2.58
Setophaga_striata_987	987	2014	0.862
Setophaga_pensylvanica_988	988	2014	7.41
Setophaga_nigrescens_989	989	2014	1.96
Setophaga_fusca_990	990	2014	1.78
Setophaga_castanea_991	991	2014	1.89
Setophaga_caerulescens_992	992	2014	1.2
Dendragapus_obscurus_993	993	2014	0.021
Cypseloides_niger_994	994	2014	1.59
Cyanocitta_cristata_995	995	2014	2.86
Corvus_corax_996	996	2014	9.25
Patagioenas_fasciata_997	997	2014	2.62
Coccyzus_erythropthalmus_998	998	2014	0.596
Chordeiles_minor_999	999	2014	0.186
Chaetura_pelagica_1000	1000	2014	0.098
Catharus_minimus_1001	1001	2014	1.72
Buteo_regalis_1002	1002	2014	0.314
Bubo_virginianus_1003	1003	2014	0.12
Ammodramus_savannarum_1004	1004	2014	0.732
Passerculus_bairdii_1005	1005	2014	4.33
Phalaenoptilus_nuttallii_1006	1006	2014	0.155
Larus_californicus_1007	1007	2014	556
Phalacrocorax_auritus_1008	1008	2014	19299.65069
Larus_marinus_1009	1009	2014	107
Podiceps_nigricollis_1010	1010	2014	82.3
Pelecanus_erythrorhynchos_1011	1011	2014	6.87
Oxyura_jamaicensis_1012	1012	2014	770349.2419
Nycticorax_nycticorax_1013	1013	2014	0.183
Mergus_merganser_1014	1014	2014	232862.3528
Larus_pipixcan_1015	1015	2014	221
Larus_philadelphia_1016	1016	2014	646
Haliaeetus_leucocephalus_1017	1017	2014	21.9
Fulica_americana_1018	1018	2014	2047348.402
Chlidonias_niger_1019	1019	2014	6.21
Megaceryle_alcyon_1020	1020	2014	0.245
Bucephala_clangula_1021	1021	2014	663861.6572
Bucephala_albeola_1022	1022	2014	1335734.95
Botaurus_lentiginosus_1023	1023	2014	0.939
Ardea_herodias_1024	1024	2014	0.389
Beringraja_binoculata_1026	1026	2014	85506.70295
Spatula_cyanoptera_1027	1027	2014	0.16
Clangula_hyemalis_1029	1029	2014	1.29
Plegadis_chihi_1031	1031	2014	0.396
Somateria_mollissima_1032	1032	2014	31.9
Phalaropus_lobatus_1033	1033	2014	0.149
Melanitta_deglandi_1034	1034	2014	0.076
Histrionicus_histrionicus_1035	1035	2014	0.14
Colinus_virginianus_1036	1036	2014	0.001
Aeronautes_saxatalis_1037	1037	2014	0.191
Coturnicops_noveboracensis_1038	1038	2014	0.074
Acanthis_flammea_1040	1040	2014	2.05
Sterna_paradisaea_1041	1041	2014	5.51
Sterna_forsteri_1042	1042	2014	0.168
Aythya_marila_1043	1043	2014	0.062
Bucephala_islandica_1045	1045	2014	0.382
Setophaga_cerulea_1075	1075	2014	0.01
Baeolophus_bicolor_1076	1076	2014	0.04
Passerculus_henslowii_1102	1102	2014	0.001
Himantopus_himantopus_1103	1103	2014	0.003
Grus_americana_1105	1105	2014	312.63255
Acipenser_medirostris_1108	1108	2014	0.001785466
Bison_bison_1118	1118	2014	326
Bison_bison_1119	1119	2014	715
Bison_bison_1121	1121	2014	3363
Bison_bison_1122	1122	2014	485
Bison_bison_1123	1123	2014	496
Bison_bison_1124	1124	2014	405
Bothrocara_brunneum_1125	1125	2014	6.24e-05
Allosmerus_elongatus_1127	1127	2014	5.79e-05
Brachyistius_frenatus_1130	1130	2014	461
Brachyramphus_marmoratus_1131	1131	2014	0.52
Brachyramphus_marmoratus_1132	1132	2014	14.8212555
Canis_lupus_1156	1156	2014	0.000211
Canis_lupus_1157	1157	2014	76
Canis_lupus_1158	1158	2014	5
Canis_lupus_1159	1159	2014	3
Catostomus_commersonii_1171	1171	2014	2.17
Catostomus_commersonii_1174	1174	2014	0.72
Ameiurus_nebulosus_1176	1176	2014	251.71
Ameiurus_nebulosus_1179	1179	2014	6.08
Amia_calva_1180	1180	2014	1.54
Ammodytes_americanus_1190	1190	2014	1
Ammodytes_americanus_1191	1191	2014	2
Ammodytes_americanus_1192	1192	2014	1
Ammodytes_americanus_1193	1193	2014	2
Ammodytes_dubius_1202	1202	2014	0.140044497
Ammodytes_dubius_1205	1205	2014	2088482.55
Ammodytes_dubius_1206	1206	2014	5492.88353
Ammodytes_hexapterus_1209	1209	2014	0.000389324
Anarhichas_denticulatus_1230	1230	2014	18528178.2
Anarhichas_minor_1245	1245	2014	0.082080995
Anarrhichthys_ocellatus_1251	1251	2014	0.000206786
Antilocapra_americana_1258	1258	2014	0.0125
Antilocapra_americana_1259	1259	2014	0.068333333
Antilocapra_americana_1260	1260	2014	0.04375
Antilocapra_americana_1261	1261	2014	0.0125
Antilocapra_americana_1262	1262	2014	0.004166667
Antilocapra_americana_1263	1263	2014	0.005
Aplodinotus_grunniens_1271	1271	2014	1.88
Aplodinotus_grunniens_1272	1272	2014	0.94
Argentina_silus_1287	1287	2014	4277.8498
Argentina_silus_1290	1290	2014	266723.982
Artediellus_uncinatus_1302	1302	2014	0.000237874
Aspidophoroides_monopterygius_1319	1319	2014	0.002523587
Bathyagonus_pentacanthus_1328	1328	2014	7.06e-05
Bathyagonus_pentacanthus_1329	1329	2014	3.68e-06
Boreogadus_saida_1360	1360	2014	0.000531368
Brosme_brosme_1377	1377	2014	363989.358
Bryozoichthys_marjorius_1379	1379	2014	2.08e-06
Careproctus_melanurus_1389	1389	2014	1.02e-05
Careproctus_melanurus_1390	1390	2014	9.16e-06
Carpiodes_cyprinus_1397	1397	2014	0.08
Centroscyllium_fabricii_1413	1413	2014	2987.24489
Chauliodus_macouni_1416	1416	2014	2.97e-06
Chrysemys_picta_1433	1433	2014	17
Chrysemys_picta_1434	1434	2014	10
Chrysemys_picta_1435	1435	2014	2
Chrysemys_picta_1436	1436	2014	25
Chrysemys_picta_1437	1437	2014	35
Chrysemys_picta_1439	1439	2014	48
Citharichthys_arctifrons_1442	1442	2014	23770.8961
Citharichthys_arctifrons_1443	1443	2014	4190.86648
Coryphaenoides_rupestris_1458	1458	2014	178.483553
Cryptacanthodes_maculatus_1486	1486	2014	0.006956881
Cryptacanthodes_maculatus_1489	1489	2014	26280.6129
Cryptacanthodes_maculatus_1491	1491	2014	6844.19698
Cyclopterus_lumpus_1507	1507	2014	0.004045022
Cyclopterus_lumpus_1510	1510	2014	45769.6817
Cyclopterus_lumpus_1513	1513	2014	17839.0715
Dorosoma_cepedianum_1522	1522	2014	1.21
Dorosoma_cepedianum_1524	1524	2014	0.25
Enchelyopus_cimbrius_1538	1538	2014	0.003424908
Enchelyopus_cimbrius_1541	1541	2014	34710.1343
Enchelyopus_cimbrius_1542	1542	2014	10553.9734
Engraulis_mordax_1543	1543	2014	3.1e-06
Entosphenus_tridentatus_1546	1546	2014	3.38e-05
Entosphenus_tridentatus_1547	1547	2014	2.14e-06
Eptatretus_stoutii_1553	1553	2014	1.22e-05
Eumesogrammus_praecisus_1562	1562	2014	0.004246449
Eumicrotremus_spinosus_1576	1576	2014	0.001908288
Eumicrotremus_spinosus_1577	1577	2014	9666.79937
Foetorepus_agassizii_1578	1578	2014	2916.26187
Gadus_ogac_1583	1583	2014	0.060223347
Gasterosteus_wheatlandi_1627	1627	2014	781
Gasterosteus_wheatlandi_1628	1628	2014	486
Gasterosteus_wheatlandi_1629	1629	2014	68
Gasterosteus_wheatlandi_1630	1630	2014	333
Gasterosteus_wheatlandi_1631	1631	2014	2
Gasterosteus_wheatlandi_1632	1632	2014	154
Gasterosteus_wheatlandi_1633	1633	2014	141
Gasterosteus_wheatlandi_1634	1634	2014	21
Gasterosteus_wheatlandi_1635	1635	2014	33
Gasterosteus_wheatlandi_1636	1636	2014	138
Gasterosteus_wheatlandi_1637	1637	2014	11
Gasterosteus_wheatlandi_1638	1638	2014	1
Gasterosteus_wheatlandi_1639	1639	2014	8
Gasterosteus_wheatlandi_1640	1640	2014	173
Gasterosteus_wheatlandi_1641	1641	2014	36
Gasterosteus_wheatlandi_1642	1642	2014	19
Gasterosteus_wheatlandi_1643	1643	2014	9
Gasterosteus_wheatlandi_1644	1644	2014	81
Gasterosteus_wheatlandi_1645	1645	2014	2
Gasterosteus_wheatlandi_1646	1646	2014	1
Gasterosteus_wheatlandi_1647	1647	2014	143
Gasterosteus_wheatlandi_1648	1648	2014	187
Gasterosteus_wheatlandi_1649	1649	2014	86
Gasterosteus_wheatlandi_1650	1650	2014	79
Gasterosteus_wheatlandi_1651	1651	2014	242
Gasterosteus_wheatlandi_1652	1652	2014	21
Gasterosteus_wheatlandi_1653	1653	2014	87
Gasterosteus_wheatlandi_1654	1654	2014	73
Gasterosteus_wheatlandi_1655	1655	2014	80
Gasterosteus_wheatlandi_1656	1656	2014	17
Gasterosteus_wheatlandi_1657	1657	2014	296
Gasterosteus_wheatlandi_1658	1658	2014	204
Gasterosteus_wheatlandi_1659	1659	2014	264
Gymnelus_viridis_1667	1667	2014	0.000613556
Gymnocanthus_tricuspis_1668	1668	2014	0.040867222
Helicolenus_dactylopterus_1676	1676	2014	158061.085
Hemilepidotus_spinosus_1679	1679	2014	2.32e-05
Hemitripterus_americanus_1694	1694	2014	0.063415477
Hemitripterus_americanus_1697	1697	2014	667540.148
Hemitripterus_americanus_1700	1700	2014	1222800.69
Hippoglossina_oblonga_1702	1702	2014	5042.56747
Hippoglossina_oblonga_1704	1704	2014	61615.708
Cepphus_columba_1707	1707	2014	26.3
Cepphus_Columba_1708	1708	2014	1.003530656
Cerorhinca_monocerata_1709	1709	2014	161004.3417
Cerorhinca_monocerata_1710	1710	2014	3.487086748
Cervus_elaphus_1714	1714	2014	5300
Cervus_elaphus_1715	1715	2014	1400
Cervus_elaphus_1716	1716	2014	250
Cervus_elaphus_1717	1717	2014	3000
Cervus_elaphus_1718	1718	2014	19500
Cervus_elaphus_1719	1719	2014	300
Cervus_elaphus_1720	1720	2014	350
Cervus_elaphus_1721	1721	2014	1250
Cervus_elaphus_1724	1724	2014	25000
Cervus_elaphus_1726	1726	2014	1325
Charadrius_melodus_1730	1730	2014	1443.41104
Charadrius_melodus_1731	1731	2014	10
Citharichthys_sordidus_1740	1740	2014	0.022457143
Citharichthys_sordidus_1742	1742	2014	845337.13
Icelus_spatula_1768	1768	2014	0.001317091
Ictalurus_punctatus_1771	1771	2014	49.58
Ictiobus_cyprinellus_1772	1772	2014	0.04
Clupea_harengus_1783	1783	2014	32.17757329
Lepisosteus_osseus_1785	1785	2014	0.17
Clupea_harengus_1789	1789	2014	31242115.4
Clupea_harengus_1792	1792	2014	2111493.92
Clupea_harengus_1793	1793	2014	221
Clupea_harengus_1794	1794	2014	230
Clupea_harengus_1795	1795	2014	5
Leptagonus_decagonus_1809	1809	2014	0.015242033
Leptoclinus_maculatus_1822	1822	2014	0.017085603
Leptoclinus_maculatus_1824	1824	2014	7709.82658
Clupea_pallasii_1833	1833	2014	0.001407261
Clupea_pallasii_1836	1836	2014	43621.10901
Clupea_pallasii_1838	1838	2014	22.57
Lumpenus_lampretaeformis_1884	1884	2014	0.001880833
Lumpenus_lampretaeformis_1887	1887	2014	36052.5027
Lumpenus_lampretaeformis_1889	1889	2014	969.182262
Lumpenus_sagitta_1892	1892	2014	1.94e-05
Lycenchelys_crotalinus_1894	1894	2014	4.7e-07
Lycodapus_mandibularis_1899	1899	2014	3.77e-07
Lycodes_vahlii_1960	1960	2014	54583.691
Lynx_rufus_1969	1969	2014	2600
Malacocottus_zonurus_1978	1978	2014	1.92e-05
Malacocottus_zonurus_1979	1979	2014	0.000367075
Mallotus_villosus_1993	1993	2014	9.948652318
Mallotus_villosus_1995	1995	2014	63848.1065
Melanostigma_atlanticum_2008	2008	2014	0.000366634
Menidia_menidia_2045	2045	2014	160
Menidia_menidia_2046	2046	2014	387
Menidia_menidia_2047	2047	2014	403
Menidia_menidia_2048	2048	2014	1025
Menidia_menidia_2049	2049	2014	91
Menidia_menidia_2050	2050	2014	1724
Menidia_menidia_2051	2051	2014	778
Menidia_menidia_2052	2052	2014	4435
Menidia_menidia_2053	2053	2014	733
Menidia_menidia_2054	2054	2014	381
Menidia_menidia_2055	2055	2014	421
Menidia_menidia_2056	2056	2014	55
Menidia_menidia_2057	2057	2014	9313
Menidia_menidia_2058	2058	2014	103
Menidia_menidia_2059	2059	2014	271
Menidia_menidia_2060	2060	2014	293
Menidia_menidia_2061	2061	2014	2206
Menidia_menidia_2062	2062	2014	660
Menidia_menidia_2063	2063	2014	2794
Menidia_menidia_2064	2064	2014	754
Menidia_menidia_2065	2065	2014	154
Menidia_menidia_2066	2066	2014	548
Menidia_menidia_2067	2067	2014	173
Menidia_menidia_2068	2068	2014	589
Menidia_menidia_2069	2069	2014	2006
Menidia_menidia_2070	2070	2014	155
Menidia_menidia_2071	2071	2014	3809
Menidia_menidia_2072	2072	2014	731
Menidia_menidia_2073	2073	2014	294
Menidia_menidia_2074	2074	2014	2625
Menidia_menidia_2075	2075	2014	772
Menidia_menidia_2076	2076	2014	126
Menidia_menidia_2077	2077	2014	478
Menidia_menidia_2078	2078	2014	470
Merluccius_bilinearis_2091	2091	2014	0.013783636
Merluccius_bilinearis_2094	2094	2014	40528758.8
Merluccius_bilinearis_2097	2097	2014	114826302
Microgadus_tomcod_2117	2117	2014	1717.06747
Microgadus_tomcod_2118	2118	2014	2
Microgadus_tomcod_2119	2119	2014	52
Microgadus_tomcod_2120	2120	2014	4
Microgadus_tomcod_2121	2121	2014	3
Microgadus_tomcod_2122	2122	2014	31
Microgadus_tomcod_2123	2123	2014	7
Microgadus_tomcod_2124	2124	2014	136
Microgadus_tomcod_2125	2125	2014	2
Microgadus_tomcod_2126	2126	2014	1
Morone_chrysops_2127	2127	2014	0.75
Morone_saxatilis_2145	2145	2014	772
Morone_saxatilis_2146	2146	2014	3
Morone_saxatilis_2147	2147	2014	62
Morone_saxatilis_2148	2148	2014	258
Morone_saxatilis_2149	2149	2014	73
Morone_saxatilis_2150	2150	2014	11
Morone_saxatilis_2151	2151	2014	273
Morone_saxatilis_2152	2152	2014	173
Moxostoma_valenciennesi_2154	2154	2014	0.08
Myoxocephalus_aenaeus_2176	2176	2014	2
Myoxocephalus_aenaeus_2177	2177	2014	2
Myoxocephalus_aenaeus_2178	2178	2014	2
Myoxocephalus_scorpius_2206	2206	2014	0.109370377
Myoxocephalus_scorpius_2207	2207	2014	3
Myoxocephalus_scorpius_2208	2208	2014	4
Nezumia_bairdii_2233	2233	2014	0.003382274
Nezumia_bairdii_2236	2236	2014	3380.3885
Nezumia_bairdii_2239	2239	2014	5488.27369
Peprilus_triacanthus_2268	2268	2014	0.000458963
Peprilus_triacanthus_2270	2270	2014	481748.348
Peprilus_triacanthus_2271	2271	2014	52243.0008
Pholis_gunnellus_2284	2284	2014	1
Phycis_chesteri_2294	2294	2014	0.000429107
Phycis_chesteri_2297	2297	2014	78647.932
Phycis_chesteri_2300	2300	2014	10245.0882
Pleuronectes_putnami_2336	2336	2014	20
Pleuronectes_putnami_2337	2337	2014	37
Pleuronectes_putnami_2338	2338	2014	58
Pleuronectes_putnami_2339	2339	2014	38
Pleuronectes_putnami_2340	2340	2014	4
Pleuronectes_putnami_2341	2341	2014	17
Pleuronectes_putnami_2342	2342	2014	78
Pleuronectes_putnami_2343	2343	2014	32
Pleuronectes_putnami_2344	2344	2014	91
Pleuronectes_putnami_2345	2345	2014	197
Pleuronectes_putnami_2346	2346	2014	35
Pleuronectes_putnami_2347	2347	2014	14
Pleuronectes_putnami_2348	2348	2014	8
Pleuronectes_putnami_2349	2349	2014	68
Pleuronectes_putnami_2350	2350	2014	23
Pleuronectes_putnami_2351	2351	2014	12
Pleuronectes_putnami_2352	2352	2014	70
Pleuronectes_putnami_2353	2353	2014	34
Pleuronectes_putnami_2354	2354	2014	11
Pleuronectes_putnami_2355	2355	2014	15
Pleuronectes_putnami_2356	2356	2014	10
Pleuronectes_putnami_2357	2357	2014	3
Pleuronectes_putnami_2358	2358	2014	62
Pleuronectes_putnami_2359	2359	2014	28
Pleuronectes_putnami_2360	2360	2014	13
Pleuronectes_putnami_2361	2361	2014	92
Pleuronectes_putnami_2362	2362	2014	269
Pleuronectes_putnami_2363	2363	2014	18
Pleuronectes_putnami_2364	2364	2014	29
Pleuronectes_putnami_2365	2365	2014	13
Poroclinus_rothrocki_2374	2374	2014	6.59e-06
Poromitra_crassiceps_2375	2375	2014	6.92e-07
Psychrolutes_phrictus_2379	2379	2014	6.24e-05
Reinhardtius_hippoglossoides_2417	2417	2014	3.503348175
Reinhardtius_hippoglossoides_2420	2420	2014	2511352.92
Reinhardtius_hippoglossoides_2421	2421	2014	1465.85784
Ronquilus_jordani_2426	2426	2014	8.53e-05
Sagamichthys_abei_2428	2428	2014	1.32e-05
Coryphaenoides_acrolepis_2430	2430	2014	0.000878547
Coryphaenoides_cinereus_2432	2432	2014	0.000465329
Cymatogaster_aggregata_2438	2438	2014	4.49e-06
Cymatogaster_aggregata_2441	2441	2014	412
Cynomys_ludovicianus_2442	2442	2014	3.41
Scomber_scombrus_2456	2456	2014	8.098962325
Scomber_scombrus_2459	2459	2014	94435.8468
Scomber_scombrus_2462	2462	2014	283166.073
Scophthalmus_aquosus_2479	2479	2014	0.00109113
Scophthalmus_aquosus_2483	2483	2014	27790.1571
Scophthalmus_aquosus_2484	2484	2014	1
Scophthalmus_aquosus_2485	2485	2014	5
Sebastes_aleutianus_2489	2489	2014	0.01201212
Sebastes_aleutianus_2490	2490	2014	0.043907679
Delphinapterus_leucas_2493	2493	2014	1151
Delphinapterus_leucas_2494	2494	2014	1574
Dicrostonyx_groenlandicus_2513	2513	2014	10
Sebastes_emphaeus_2526	2526	2014	7.31e-05
Sebastes_emphaeus_2527	2527	2014	5.04e-05
Dipturus_laevis_2528	2528	2014	711557.515
Dipturus_laevis_2531	2531	2014	2878883.7
Dipturus_laevis_2533	2533	2014	2879
Dipturus_laevis_2534	2534	2014	712
Embassichthys_bathybius_2538	2538	2014	3.79e-05
Sebastes_jordani_2542	2542	2014	0.000177374
Embiotoca_lateralis_2544	2544	2014	33
Emydoidea_blandingii_2546	2546	2014	25
Sebastes_melanostomus_2550	2550	2014	1.75e-05
Eopsetta_jordani_2552	2552	2014	0.039878015
Eopsetta_jordani_2553	2553	2014	0.000386665
Eopsetta_jordani_2555	2555	2014	1247320.07
Esox_lucius_2561	2561	2014	0.28
Esox_lucius_2566	2566	2014	0.25
Stichaeus_punctatus_2612	2612	2014	5.72e-05
Syngnathus_fuscus_2647	2647	2014	37
Syngnathus_fuscus_2648	2648	2014	10
Syngnathus_fuscus_2649	2649	2014	11
Syngnathus_fuscus_2650	2650	2014	31
Syngnathus_fuscus_2651	2651	2014	2
Syngnathus_fuscus_2652	2652	2014	29
Syngnathus_fuscus_2653	2653	2014	1
Syngnathus_fuscus_2654	2654	2014	64
Talismania_bifurcata_2656	2656	2014	2.6e-06
Tautogolabrus_adspersus_2684	2684	2014	0.375457963
Tautogolabrus_adspersus_2690	2690	2014	21436.8239
Tautogolabrus_adspersus_2691	2691	2014	78
Tautogolabrus_adspersus_2692	2692	2014	1
Tautogolabrus_adspersus_2693	2693	2014	95
Tautogolabrus_adspersus_2694	2694	2014	2
Tautogolabrus_adspersus_2695	2695	2014	217
Tautogolabrus_adspersus_2696	2696	2014	2
Tautogolabrus_adspersus_2697	2697	2014	157
Tautogolabrus_adspersus_2698	2698	2014	25
Tetronarce_nobiliana_2699	2699	2014	116243.648
Triglops_macellus_2714	2714	2014	2.22e-05
Triglops_murrayi_2730	2730	2014	0.00145913
Triglops_murrayi_2733	2733	2014	2028.45266
Triglops_murrayi_2736	2736	2014	1839.34026
Ulvaria_subbifurcata_2744	2744	2014	2.79e-05
Urophycis_chuss_2751	2751	2014	1019428.46
Urophycis_chuss_2753	2753	2014	1663116.27
Xeneretmus_leiops_2770	2770	2014	0.000242691
Zenopsis_conchifer_2776	2776	2014	11809.1079
Zoarces_americanus_2786	2786	2014	0.007259442
Zoarces_americanus_2789	2789	2014	11287.4584
Zoarces_americanus_2792	2792	2014	58742.5217
Gadus_ogac_2793	2793	2014	0.060223347
Fundulus_diaphanus_2813	2813	2014	1
Fundulus_diaphanus_2814	2814	2014	27
Fundulus_diaphanus_2815	2815	2014	115
Fundulus_diaphanus_2816	2816	2014	9
Fundulus_diaphanus_2817	2817	2014	393
Fundulus_diaphanus_2818	2818	2014	1.002319814
Fundulus_diaphanus_2819	2819	2014	0.277177826
Fundulus_heteroclitus_2855	2855	2014	667
Fundulus_heteroclitus_2856	2856	2014	466
Fundulus_heteroclitus_2857	2857	2014	274
Fundulus_heteroclitus_2858	2858	2014	9852
Fundulus_heteroclitus_2859	2859	2014	3323
Fundulus_heteroclitus_2860	2860	2014	1841
Fundulus_heteroclitus_2861	2861	2014	1553
Fundulus_heteroclitus_2862	2862	2014	499
Fundulus_heteroclitus_2863	2863	2014	203
Fundulus_heteroclitus_2864	2864	2014	863
Fundulus_heteroclitus_2865	2865	2014	2265
Fundulus_heteroclitus_2866	2866	2014	164
Fundulus_heteroclitus_2867	2867	2014	2727
Fundulus_heteroclitus_2868	2868	2014	2452
Fundulus_heteroclitus_2869	2869	2014	309
Fundulus_heteroclitus_2870	2870	2014	6293
Fundulus_heteroclitus_2871	2871	2014	40400
Fundulus_heteroclitus_2872	2872	2014	226
Fundulus_heteroclitus_2873	2873	2014	1083
Fundulus_heteroclitus_2874	2874	2014	2487
Fundulus_heteroclitus_2875	2875	2014	5268
Fundulus_heteroclitus_2876	2876	2014	5927
Fundulus_heteroclitus_2877	2877	2014	974
Fundulus_heteroclitus_2878	2878	2014	441
Fundulus_heteroclitus_2879	2879	2014	2147
Fundulus_heteroclitus_2880	2880	2014	940
Fundulus_heteroclitus_2881	2881	2014	12737
Fundulus_heteroclitus_2882	2882	2014	122
Fundulus_heteroclitus_2883	2883	2014	2823
Fundulus_heteroclitus_2884	2884	2014	605
Fundulus_heteroclitus_2885	2885	2014	1552
Fundulus_heteroclitus_2886	2886	2014	879
Fundulus_heteroclitus_2887	2887	2014	1207
Fundulus_heteroclitus_2888	2888	2014	32171
Fundulus_heteroclitus_2889	2889	2014	0.057195424
Fundulus_heteroclitus_2890	2890	2014	0.06399488
Gadus_chalcogrammus_2894	2894	2014	0.039665033
Gadus_chalcogrammus_2895	2895	2014	0.004360356
Gadus_chalcogrammus_2899	2899	2014	1119673.777
Gadus_macrocephalus_2907	2907	2014	0.075780286
Gadus_macrocephalus_2908	2908	2014	0.009758709
Gadus_macrocephalus_2910	2910	2014	2172229.679
Gadus_morhua_2922	2922	2014	748.91
Gadus_morhua_2946	2946	2014	14.73536336
Gadus_morhua_2949	2949	2014	25782045.4
